Customer Name,Customer Domain,Subscription Id,Subscription Name,Resource Location,Resource Group,Consumption Date,Meter Id,Meter Name,Meter Category,Meter Subcategory,Frequency,Unit Of Measure, Unit Price,Quantity,Applicable Estimated Charges
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/1/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,789.367474305187,0.033336,26.313970851375
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/1/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2689360091232,24,6.45441182925
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/1/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000168,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/1/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/1/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,15.427968,57.8603160003709
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/1/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,0.953016,3.57414579246013
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/1/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0004,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/1/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/1/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,1.257552,4.71626309484816
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/1/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0,2.5831,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,saathi-rg,11/1/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,0,2.079606,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/1/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,1.166304,4.37405094387651
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/1/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,10.129656,37.9897791553012
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,saathi-rg,11/1/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.002509,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/1/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12669.5961913637,0.033336,422.35147481175
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/1/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,3.9722322037573,0.166656,0.6617647125
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/1/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0148,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/1/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1498208988875,617.0041,92.439873093994
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/1/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.00012,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/1/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,19.166616,71.881563302294
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/1/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/1/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2689360091232,24,6.45441182925
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/1/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.438980027142,24,3298.5336193231
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/1/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000168,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/1/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,789.367474305187,0.033336,26.313970851375
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,saathi-rg,11/1/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.003973,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/1/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,18.248664,68.4389198645339
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/1/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,1.239264,4.64767665112371
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/1/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1498208988875,41.2117,6.17435818982038
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,saathi-rg,11/2/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.004246,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/2/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,saathi-rg,11/2/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,0,1.744908,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/2/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,15.427968,57.8603160003709
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,saathi-rg,11/2/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.002454,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/2/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0,2.5845,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/2/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,0.953016,3.57414579246013
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/2/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.438980027142,24,3298.5336193231
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/2/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,1.239264,4.64767665112371
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/2/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,19.166616,71.881563302294
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/2/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1498208988875,40.4775,6.06435996642833
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/2/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.00012,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/2/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,1.257552,4.71626309484816
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/2/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,789.367474305187,0.033336,26.313970851375
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/2/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12669.5961913637,0.033336,422.35147481175
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/2/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,18.248664,68.4389198645339
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/2/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0152,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/2/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,10.129656,37.9897791553012
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/2/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1498208988875,631.3275,94.5858122834978
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/2/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,1.166304,4.37405094387651
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/2/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/2/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,3.9722322037573,0.166656,0.6617647125
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/2/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2689360091232,24,6.45441182925
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/2/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000168,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/2/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-001,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/2/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0004,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/2/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,captbrg,11/2/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,0,0.007004,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/2/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,789.367474305187,0.033336,26.313970851375
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/2/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,captbrg,11/2/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.000742,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,EASTUS,CapTBRG,11/2/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0001,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/2/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0,2.5713,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/2/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000168,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/2/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,0.3636,1.3636281134194
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/2/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2689360091232,24,6.45441182925
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/2/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1498208988875,6.2664,0.938835286112692
SAATHII,saathi.com,sub-001,saathii-CaP TB,GLOBAL,captbrg,11/2/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000457,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/2/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0001,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/2/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.7163557308512,23.983353,161.078158682976
SAATHII,saathi.com,sub-001,saathii-CaP TB,GLOBAL,captbrg,11/2/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,30.782829351946,0.032258064516129,0.99264706875
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/2/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/2/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,1.3E-05,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/3/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0,2.5701,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/3/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000633,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/3/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000168,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/3/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.7207691744624,23.966706,161.073548767185
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/3/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1498797607655,7.2772,1.09067717410715
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/3/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7509939544341,0.3636,1.36385533016287
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/3/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.1438,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/3/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.265747630741,24,6.37722966529032
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/3/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.1438,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/3/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0003,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/3/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,6E-06,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/3/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,1.9389157852723,0.011291,0.021884638508032
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/3/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/3/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,34.9308701866054,0.032258064516129,1.1264080212766
SAATHII,saathi.com,sub-002,saathii-CaP TB,EASTUS,CapTBRG,11/3/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0003,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/3/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,5.9E-05,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/3/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,790.951913233941,0.033336,26.3669589620425
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/3/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7509939544341,19.166616,71.8935406842274
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/3/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7509939544341,1.166304,4.374779777201
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/3/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.445788778551,24,3298.69875421461
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/3/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.1439,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/3/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.002491,0
